date,retailer,cash_price_ars,installment_12m_ars,interest_free,product_url
2026-05-04,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-04,Cetrogar,439999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-06,Mercado Libre,,,,https://www.mercadolibre.com.ar/smart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv/p/MLA57770372
2026-05-06,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-06,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-06,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-06,Cetrogar,439999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-07,Mercado Libre,,,,https://www.mercadolibre.com.ar/smart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv/p/MLA57770372
2026-05-07,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-07,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-07,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-07,Cetrogar,1324999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-08,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=a0823313-3195-4dcf-94ed-a603b4d78514
2026-05-08,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-08,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-08,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-08,Cetrogar,599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-09,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=491638e6-9033-4df8-84bb-6e8776fed76b
2026-05-09,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-09,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-09,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-09,Cetrogar,719999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-10,Mercado Libre,150398456,125332,False,https://www.mercadolibre.com.ar/smart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv/p/MLA57770372
2026-05-10,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-10,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-10,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-10,Cetrogar,1799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-11,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=dee2d52e-d74c-4e44-ba50-e2df86054b1c
2026-05-11,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-11,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-11,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-11,Cetrogar,599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-12,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=3346a33d-1cc2-4040-8d5a-f031ec6ad539
2026-05-12,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-12,On City,1499999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-12,Naldo,614999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-12,Cetrogar,,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-13,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=87b42913-d77d-4665-9391-f9c6a9fdcdaa
2026-05-13,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-13,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-13,Naldo,1449999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-13,Cetrogar,4999999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-14,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=4dd8778c-e91b-4fa0-85f8-59131ae903f4
2026-05-14,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-14,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-14,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-14,Cetrogar,1399999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-15,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=2bc7c3e4-7b95-4eda-a5fb-ff9193920ee4
2026-05-15,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-15,On City,989999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-15,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-15,Cetrogar,614999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-16,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=58af3062-9e47-4161-a5dc-f22cfbee7d1f
2026-05-16,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-16,On City,989999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-16,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-16,Cetrogar,5239999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-17,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=5493326c-1dd3-4b14-9a01-c447642b57e0
2026-05-17,Fravega,1499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-17,On City,989999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-17,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-17,Cetrogar,2099999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-18,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=1882a2ec-a7c6-4581-bb3b-97df148668ac
2026-05-18,Fravega,3299999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-18,On City,999999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-18,Naldo,1899999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-18,Cetrogar,639999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-19,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=eabd1834-b869-41f4-8370-56b209066837
2026-05-19,Fravega,3299999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-19,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-19,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-19,Cetrogar,599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-20,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=2790cc9a-a0d0-480a-b1be-2f420f5b9a83
2026-05-20,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-20,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-20,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-20,Cetrogar,1599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-21,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=d96f502e-e2f1-4b3f-96ac-d632190b3d68
2026-05-21,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-21,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-21,Naldo,1799999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-21,Cetrogar,3799999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-22,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=4daae937-e3df-49b2-8788-54d1ed686124
2026-05-22,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-22,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-22,Naldo,1899999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-22,Cetrogar,1199999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-23,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=ff78e1a5-719e-455f-af04-c5f8368bbb25
2026-05-23,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-23,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-23,Naldo,999999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-23,Cetrogar,599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-24,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=f1841d82-04b1-4845-a0f1-ce8a01d6d045
2026-05-24,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-24,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-24,Naldo,999999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-24,Cetrogar,649999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-25,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=fc311644-7a7e-4d66-a3de-1d7421c73e4b
2026-05-25,Fravega,1699999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-25,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-25,Naldo,999999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-25,Cetrogar,599999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-26,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=276664e3-55e2-4094-b2e7-42b98ee69207
2026-05-26,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-26,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-26,Naldo,999999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1?productLinkNotFound=65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1
2026-05-26,Cetrogar,649999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-27,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=78bcf34b-45cf-4d43-a22d-f968d91fd6ab
2026-05-27,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-27,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-27,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-05-27,Cetrogar,304999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-28,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=a31c0d4b-1dbd-430f-937e-ba3b7e8c3e45
2026-05-28,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-28,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-28,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-05-28,Cetrogar,5049999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-29,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=ebb1ba17-a020-4b95-afa4-1a1955da4390
2026-05-29,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-29,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-29,Naldo,,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-05-29,Cetrogar,3199999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-30,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=083bb882-bd9d-4581-98f1-24ea16033770
2026-05-30,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-30,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-30,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-05-30,Cetrogar,2099999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-05-31,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=563f8e5c-df31-4c5e-96c2-3c3c57d791cd
2026-05-31,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-05-31,On City,1699999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-05-31,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-05-31,Cetrogar,309999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-01,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=19170bc7-37f1-4233-97a8-e34b42e0ba4f
2026-06-01,Fravega,3499999,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-01,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-01,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-01,Cetrogar,5499999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-02,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=8ec083f4-b834-4264-be08-fa7af6b26006
2026-06-02,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-02,On City,899999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-02,Naldo,2199999,,,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-02,Cetrogar,629999,,,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-03,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=d7b95837-7106-41fc-bcf4-7f827e435cf7
2026-06-03,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-03,On City,,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-03,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-03,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-04,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=a90ff47a-f8dc-44e7-8480-70a082e4c16b
2026-06-04,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-04,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
2026-06-04,Naldo,2199999,141667,True,https://www.naldo.com.ar/65-l65c6k-miniled-4k-google-bt-ctrl-voz-505892-1/p?skuId=45298
2026-06-04,Cetrogar,1799999,149999,True,https://www.cetrogar.com.ar/smart-tv-tcl-65-mini-led-65c6k-uhd-google-tv-rv-tv3243/p
2026-06-05,Mercado Libre,,,,https://www.mercadolibre.com.ar/gz/account-verification?go=https%3A%2F%2Fwww.mercadolibre.com.ar%2Fsmart-tv-tcl-mini-led-smt-65p-4k-65c6k-google-tv%2Fp%2FMLA57770372&tid=7a47bee5-0b9b-4f82-8189-f90208eed3a5
2026-06-05,Fravega,,,,https://www.fravega.com/p/smart-tv-tcl-65-4k-mini-led-65c6k-google-tv-502880/
2026-06-05,On City,949999,,,https://www.oncity.com/smart-qd-mini-led-tv-tcl-65--qd-4k-3840-x-2160-65c6k-155162/p
